"1aa6d501-b9ad-41ce-a696-d5fb3db08986","munje","gismu","ˈmunʒɛ","<u class=""se_basna"" title=""アクセント"">mu</u>nje","<var class=""x1"" lang="""">x<sub>1</sub></var> は <var class=""x2"" lang="""">x<sub>2</sub></var> (領域 / 分野)・ <var class=""x3"" lang="""">x<sub>3</sub></var> (法則・原理)の世界","","<li>世界</li>","<li class=""cimei-lerfu"">muj</li><li class=""cimei-lerfu"">mu'e</li><li class=""vomei-lerfu"">munj</li>","","<li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/ciste"" title=""x1 (lu'o)は構造 x2 を持ち、 x3 (構成要素の集合)からなる、性質 x4 (ka)を示す体系 / システム""><u class=""se_basna"">ci</u>ste</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/plini"" title=""x1 は x2 を周る、 x3 (惑星特性)・ x4 (軌道特性)の惑星""><u class=""se_basna"">pli</u>ni</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/kensa"" title=""x1 は x2 (天体 / 領域)の宇宙空間""><u class=""se_basna"">ke</u>nsa</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/mulno"" title=""x1 (事)は完了している; x1 は x2 (性質)に関して、 x3 (観点)において包括的 / 総体的""><u class=""se_basna"">mu</u>lno</a></li>","","D1::etc","[sound:munje.flac]"
"090f1297-7377-407c-806c-1ed92b90369b","nabmi","gismu","ˈnabmi","<u class=""se_basna"" title=""アクセント"">na</u>bmi","<var class=""x1"" lang="""">x<sub>1</sub></var> (事)は <var class=""x2"" lang="""">x<sub>2</sub></var> が遭遇した、 <var class=""x3"" lang="""">x<sub>3</sub></var> (状況 / 課業)における問題; <var class=""x1"" lang="""">x<sub>1</sub></var> は <var class=""x2"" lang="""">x<sub>2</sub></var> に熟考を要する","","<li>問題</li>","<li class=""cimei-lerfu"">nam</li><li class=""vomei-lerfu"">nabm</li>","<li>nayami 悩み</li><li>nanti(難題)</li><li>problem</li>","<li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/preti"" title=""x1 (文字列)は x2 (題目)に関する、 x3 (者)から x4 (者)への質問 / 質疑""><u class=""se_basna"">pre</u>ti</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/danfu"" title=""x1 は x2 (質問 / 問題)に対する解答 / 回答 / 返答""><u class=""se_basna"">da</u>nfu</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/ciksi"" title=""x1 (者)は x2 (事 / 状態 / 性質)を x3 (者)に x4 (命題, du'u)で説明 / 弁明 / 解説する""><u class=""se_basna"">ci</u>ksi</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/jijnu"" title=""x1 は x2 (命題)を x3 (題目)について直感する / 勘づく""><u class=""se_basna"">ji</u>jnu</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/jinvi"" title=""x1 は x2 (命題)・ x3 (題目)を、 x4 (根拠)により真であると考える; x1 は x2 だと思う""><u class=""se_basna"">ji</u>nvi</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/nandu"" title=""x1 は x2 にとって、 x3 (条件)のもと難しい / 難関""><u class=""se_basna"">na</u>ndu</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/pensi"" title=""x1 は x2 (概念)について思慮する / 考慮する / 熟考する / 思いを巡らす; x2 は考え深い""><u class=""se_basna"">pe</u>nsi</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/sidbo"" title=""x1 (抽象)は x2 (物 / 事)の、 x3 (思考者)による概念 / 観念 / アイディア / コンセプト""><u class=""se_basna"">si</u>dbo</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/spuda"" title=""x1 は x2 (者 / 物 / 事)に x3 (動作 / 発言)で返信する""><u class=""se_basna"">spu</u>da</a></li>","","D1::etc","[sound:nabmi.flac]"
"46cab4c7-25dc-41a2-90eb-f25b017e9c21","pemci","gismu","ˈpɛmʃi","<u class=""se_basna"" title=""アクセント"">pe</u>mci","<var class=""x1"" lang="""">x<sub>1</sub></var> は <var class=""x2"" lang="""">x<sub>2</sub></var> (特徴)・ <var class=""x3"" lang="""">x<sub>3</sub></var> (作者)・ <var class=""x4"" lang="""">x<sub>4</sub></var> (読者)の詩","","<li>詩</li>","<li class=""cimei-lerfu"">pem</li><li class=""vomei-lerfu"">pemc</li>","<li>詩はペン無視</li>","<li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/prosa"" title=""x1 は x2 (主題)・ x3 (作者)・ x4 (読者)の散文""><u class=""se_basna"">pro</u>sa</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/rimni"" title=""x1 は x2 (音声)・ x3 (言語 / 音韻論)・ x4 (性質)について韻を踏む""><u class=""se_basna"">ri</u>mni</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/rilti"" title=""x1 は x2 (形態)のリズム / 律動 / 調子 / 拍子""><u class=""se_basna"">ri</u>lti</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/finti"" title=""x1 は x2 を x3 (目的 / 機能)のために x4 (既存要素)から創る / 発明する / 著する; x1 は創作的""><u class=""se_basna"">fi</u>nti</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/lisri"" title=""x1 は x2 (題目 / 筋書 / 教訓)の、 x3 (作者)から x4 (聴者)への物語 / 説話""><u class=""se_basna"">li</u>sri</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/sanga"" title=""x1 は x2 (音楽)を x3 (聴衆)に歌う / 詠唱する""><u class=""se_basna"">sa</u>nga</a></li>","","D1::etc","[sound:pemci.flac]"
"cf4095ab-1949-4bb7-a0aa-4b176892d392","pinsi","gismu","ˈpinsi","<u class=""se_basna"" title=""アクセント"">pi</u>nsi","<var class=""x1"" lang="""">x<sub>1</sub></var> は <var class=""x2"" lang="""">x<sub>2</sub></var> (素材)の鉛筆 / クレヨン","使っていて削れてくる筆記具全般","<li>鉛筆</li>","<li class=""cimei-lerfu"">pis</li><li class=""vomei-lerfu"">pins</li>","<li>ペンスィル</li>","<li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/ciska"" title=""x1 は x2 (文字列)を x3 (媒体)に x4 (道具)で書く""><u class=""se_basna"">ci</u>ska</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/penbi"" title=""x1 は x2 (インク)の、手順 x3 に従って使われるペン・筆""><u class=""se_basna"">pe</u>nbi</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/pinsi"" title=""x1 は x2 (素材)の鉛筆 / クレヨン""><u class=""se_basna"">pi</u>nsi</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/burcu"" title=""x1 は x2 (用途)・ x3 (毛状物)のブラシ / はけ / モップ / 毛筆""><u class=""se_basna"">bu</u>rcu</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/bakri"" title=""x1 は x2 (起源)・ x3 (形状)のチョーク""><u class=""se_basna"">ba</u>kri</a></li>","","D1::etc","[sound:pinsi.flac]"
"59e86580-e5ef-4277-b2f1-1acb964701d5","platu","gismu","'platu","<u class=""se_basna"" title=""アクセント"">pla</u>tu","<var class=""x1"" lang="""">x<sub>1</sub></var> (者)は <var class=""x2"" lang="""">x<sub>2</sub></var> (物 / 事)を <var class=""x3"" lang="""">x<sub>3</sub></var> (事)のために計画 / 設計 / デザインする / 企てる","","<li>計画</li>","<li class=""cimei-lerfu"">pla</li><li class=""vomei-lerfu"">plat</li>","","<li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/cartu"" title=""x1 は x2 に関する、 x3 (特性)の図表 / 見取り図 / 図式 / 地図 / ダイヤグラム / グラフ / 予定表""><u class=""se_basna"">ca</u>rtu</a></li>","","D1::etc","[sound:platu.flac]"
"11c819af-8bb7-4866-9f0d-c464869e02d1","plipe","gismu","pˈlipɛ","<u class=""se_basna"" title=""アクセント"">pli</u>pe","<var class=""x1"" lang="""">x<sub>1</sub></var> (者 / 物)は <var class=""x2"" lang="""">x<sub>2</sub></var> (終点)に <var class=""x3"" lang="""">x<sub>3</sub></var> (起点)から <var class=""x4"" lang="""">x<sub>4</sub></var> (高さ)ほど <var class=""x5"" lang="""">x<sub>5</sub></var> (動力)によって跳躍 / ジャンプする","","<li>跳躍</li>","<li class=""cimei-lerfu"">pip</li><li class=""cimei-lerfu"">pi'e</li><li class=""vomei-lerfu"">plip</li>","","<li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/bajra"" title=""x1 は x2 (表面)を x3 (肢)・ x4 (調子)で走る""><u class=""se_basna"">ba</u>jra</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/stapa"" title=""x1 は x2 を x3 で踏む""><u class=""se_basna"">sta</u>pa</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/cpare"" title=""x1 は x2 (対象)を x3 (方向)・ x4 (手段)で登る""><u class=""se_basna"">cpa</u>re</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/lafti"" title=""x1 (力)は x2 (対象本体)・ x3 (対象箇所)を x4 (重力)に対して持ち上げる / 拾う / すくう""><u class=""se_basna"">la</u>fti</a></li>","","D1::etc","[sound:plipe.flac]"
"e24f346a-28b3-4464-ba47-ac7eae3b83f3","ralju","gismu","ˈralʒu","<u class=""se_basna"" title=""アクセント"">ra</u>lju","<var class=""x1"" lang="""">x<sub>1</sub></var> は <var class=""x2"" lang="""">x<sub>2</sub></var> (集合)・ <var class=""x3"" lang="""">x<sub>3</sub></var> (性質)において主要 / 大本","","<li>主要</li>","<li class=""cimei-lerfu"">ral</li><li class=""vomei-lerfu"">ralj</li>","","<li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/vajni"" title=""x1 (物 / 事)は x2 (人 / 事)にとって、 x3 (性質 / 理由)に関して重要 / 大事""><u class=""se_basna"">va</u>jni</a></li><li><a class=""cmavo"" href=""https://jbovlaste.lojban.org/dict/te"" title=""x1-x3 転換 : selbri の左に付いてPSの x1 と x3 を転換する"">te</a> <a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/bende"" title=""x1 は x2 (者達)・ x3 (引率者)からなる、 x4 (目的)のための仲間 / チーム / 乗組員 / バンド / 班""><u class=""se_basna"">be</u>nde</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/minde"" title=""x1 は x2 (者)に x3 (事)が起こるよう / を行うよう命令 / 指令 / 指図する""><u class=""se_basna"">mi</u>nde</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/lidne"" title=""x1 は x2 を、 x3 (序列)において先行する / 先立つ / 率先する; x2 は x1 に続く; x1 は前者; x2 は後者""><u class=""se_basna"">li</u>dne</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/jatna"" title=""x1 は x2 (活動領域 / 権限範疇)における指揮者 / 指導者 / 首領 / 長 / リーダー / キャプテン""><u class=""se_basna"">ja</u>tna</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/jitro"" title=""x1 は x2 を x3 (動作 / 事)に関して制御 / 指揮 / 引率する""><u class=""se_basna"">ji</u>tro</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/gidva"" title=""x1 (者 / 物 / 事)は x2 (者)を x3 (事)について案内する""><u class=""se_basna"">gi</u>dva</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/midju"" title=""x1 は x2 の中央 / 中心 / 中枢 / 真ん中""><u class=""se_basna"">mi</u>dju</a></li>","","D1::etc","[sound:ralju.flac]"
"67db07f9-2e8b-41f3-b198-5c746b1fde59","rapli","gismu","ˈrapli","<u class=""se_basna"" title=""アクセント"">ra</u>pli","<var class=""x1"" lang="""">x<sub>1</sub></var> (動作)は <var class=""x2"" lang="""">x<sub>2</sub></var> (回数)にわたって繰り返す / 循環 / 反復する","","<li>繰り返す</li>","<li class=""cimei-lerfu"">rap</li><li class=""vomei-lerfu"">rapl</li>","<li>repeat</li><li>liu(屢)</li>","<li><a class=""cmavo"" href=""https://jbovlaste.lojban.org/dict/roi"" title=""回テンス : 数量詞の後に付いて頻度回数を表す相制詞となる"">r<u class=""relkarsna"">oi</u></a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/cafne"" title=""x1 (事)は x2 (基準)において頻繁 / しょっちゅう / 頻発する / よくある""><u class=""se_basna"">ca</u>fne</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/krefu"" title=""x1 (事)は x2 (事)の x3 (数)度目の繰り返し / 再発; x2 は繰り返す""><u class=""se_basna"">kre</u>fu</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/fukpi"" title=""x1 は x2 (対象)の、 x3 (媒体 / 形態)への、 x4 (方法)による複製 / コピー / レプリカ / クローン""><u class=""se_basna"">fu</u>kpi</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/pilji"" title=""x1 は x2 ・ x3 を乗算したもの; x2 かける x3 は x1""><u class=""se_basna"">pi</u>lji</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/xruti"" title=""x1 (者)は x2 (対象)を x3 に x4 から戻す / 返す; x2 は x3 に戻る / 帰る""><u class=""se_basna"">xru</u>ti</a></li>","","D1::etc","[sound:rapli.flac]"
"ab993ba0-b965-43c7-b2d4-0f4f1cb3243f","rectu","gismu","ˈrɛʃtu","<u class=""se_basna"" title=""アクセント"">re</u>ctu","<var class=""x1"" lang="""">x<sub>1</sub></var> は <var class=""x2"" lang="""">x<sub>2</sub></var> (生体)の肉","","<li>肉</li>","<li class=""cimei-lerfu"">rec</li><li class=""cimei-lerfu"">re'u</li><li class=""vomei-lerfu"">rect</li>","","<li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/sluji"" title=""x1 は x2 (機能対象)・ x3 (本体)の筋肉""><u class=""se_basna"">slu</u>ji</a></li>","","D1::etc","[sound:rectu.flac]"
"f3ffbed1-e912-4346-b55d-4bf4f1905a89","sanga","gismu","ˈsanga","<u class=""se_basna"" title=""アクセント"">sa</u>nga","<var class=""x1"" lang="""">x<sub>1</sub></var> は <var class=""x2"" lang="""">x<sub>2</sub></var> (音楽)を <var class=""x3"" lang="""">x<sub>3</sub></var> (聴衆)に歌う / 詠唱する","","<li>歌う</li>","<li class=""cimei-lerfu"">sag</li><li class=""cimei-lerfu"">sa'a</li><li class=""vomei-lerfu"">sang</li>","<li>Aさんが歌う</li>","<li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/pemci"" title=""x1 は x2 (特徴)・ x3 (作者)・ x4 (読者)の詩""><u class=""se_basna"">pe</u>mci</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/rimni"" title=""x1 は x2 (音声)・ x3 (言語 / 音韻論)・ x4 (性質)について韻を踏む""><u class=""se_basna"">ri</u>mni</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/rilti"" title=""x1 は x2 (形態)のリズム / 律動 / 調子 / 拍子""><u class=""se_basna"">ri</u>lti</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/siclu"" title=""x1 は x2 (音)をさえずる""><u class=""se_basna"">si</u>clu</a></li>","","D1::etc","[sound:sanga.flac]"
"b8aa16e0-fc31-4fc5-ab02-177b50726a1d","sarcu","gismu","ˈsarʃu","<u class=""se_basna"" title=""アクセント"">sa</u>rcu","<var class=""x1"" lang="""">x<sub>1</sub></var> (抽象)は <var class=""x2"" lang="""">x<sub>2</sub></var> (状態 / 過程)のために <var class=""x3"" lang="""">x<sub>3</sub></var> (条件)のもと必須 / 欠かせない","<var class=""x1"" lang="""">x<sub>1</sub></var> はNU類かそれに同等な抽象。","<li>必須</li>","<li class=""cimei-lerfu"">sa'u</li><li class=""vomei-lerfu"">sarc</li>","","<li><a class=""cmavo"" href=""https://jbovlaste.lojban.org/dict/sau"" title=""〜を必要として / 〜が必須で : sarcu 法制詞, x1"">s<u class=""relkarsna"">au</u></a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/nitcu"" title=""x1 は x2 を x3 (目的 / 行動)のために要する; x2 が x1 には必要""><u class=""se_basna"">ni</u>tcu</a></li>","<div class=""mupli""><p lang=""jbo""><span class=""cmavo"" ondblclick=""location.href = &quot;https://jbovlaste.lojban.org/dict/lo&quot;"" title=""それであるもの : 冠詞(客観系); selbri を冠する; 指示対象は真にその selbri に当てはまる"">lo</span> <span class=""cmavo"" ondblclick=""location.href = &quot;https://jbovlaste.lojban.org/dict/nu&quot;"" title=""事象抽象 : 抽象詞; bridi の左に付いて、その bridi が内包する事象を抽出する; 抽象の焦点となる sumti を「ce'u」に替えて置ける; bridi の範囲を含めた全体が1つの selbri となる; 冠詞を左に加えると sumti になる; x1 は[bridi]に表される事象"">nu</span> <span class=""gismu"" ondblclick=""location.href = &quot;https://jbovlaste.lojban.org/dict/sipna&quot;"" title=""x1 は寝ている; x1 は眠る""><u class=""se_basna"">si</u>pna</span> <span class=""cmavo"" ondblclick=""location.href = &quot;https://jbovlaste.lojban.org/dict/cu&quot;"" title=""selbri隔離 : 先行の項や名辞からselbriを隔離する; 省略可能"">cu</span> <span class=""gismu"" ondblclick=""location.href = &quot;https://jbovlaste.lojban.org/dict/sarcu&quot;"" title=""x1 (抽象)は x2 (状態 / 過程)のために x3 (条件)のもと必須 / 欠かせない""><u class=""se_basna"">sa</u>rcu</span> <span class=""cmavo"" ondblclick=""location.href = &quot;https://jbovlaste.lojban.org/dict/lo&quot;"" title=""それであるもの : 冠詞(客観系); selbri を冠する; 指示対象は真にその selbri に当てはまる"">lo</span> <span class=""cmavo"" ondblclick=""location.href = &quot;https://jbovlaste.lojban.org/dict/pu'u&quot;"" title=""過程抽象 : 抽象詞; bridi の左に付いて、その bridi が内包する過程を抽出する; 抽象の焦点となる sumti を「ce'u」に替えて置ける; bridi の範囲を含めた全体が1つの selbri となる; 冠詞を左に加えると sumti になる; x1 は[bridi]に表される過程、 x2 (段階)の"">pu'u</span> <span class=""gismu"" ondblclick=""location.href = &quot;https://jbovlaste.lojban.org/dict/banro&quot;"" title=""x1 は x2 (結果)に x3 (始原)から育つ / 育成する / 成長する""><u class=""se_basna"">ba</u>nro</span> <span class=""cmavo"" ondblclick=""location.href = &quot;https://jbovlaste.lojban.org/dict/kei&quot;"" title=""抽象終了 : 境界詞; NU類で開かれた抽象化範囲を閉じる; 構文上の曖昧性をきたさなければ省略できる"">k<u class=""relkarsna"">ei</u></span> <span class=""cmavo"" ondblclick=""location.href = &quot;https://jbovlaste.lojban.org/dict/lo&quot;"" title=""それであるもの : 冠詞(客観系); selbri を冠する; 指示対象は真にその selbri に当てはまる"">lo</span> <span class=""cmavo"" ondblclick=""location.href = &quot;https://jbovlaste.lojban.org/dict/ka&quot;"" title=""性質抽象 : 抽象詞; bridi の左に付いて、その bridi が内包する性質を抽出する; 抽象の焦点となる sumti を「ce'u」に替えて置ける; bridi の範囲を含めた全体が1つの selbri となる; 冠詞を左に加えると sumti になる; x1 は[bridi]に表される性質"">ka</span> <span class=""gismu"" ondblclick=""location.href = &quot;https://jbovlaste.lojban.org/dict/remna&quot;"" title=""x1 は生物学的ヒト / ホモサピエンス""><u class=""se_basna"">re</u>mna</span></p><p lang=""ja"">ヒトであれば成長のためには睡眠が不可欠</p></div>","D1::etc","[sound:sarcu.flac]"
"27ca1dbd-056d-4a66-9de9-b5197002dbcd","sinma","gismu","ˈsinma","<u class=""se_basna"" title=""アクセント"">si</u>nma","<var class=""x1"" lang="""">x<sub>1</sub></var> は <var class=""x2"" lang="""">x<sub>2</sub></var> を尊重・尊敬する; <var class=""x2"" lang="""">x<sub>2</sub></var> は尊い","","<li>尊敬</li>","<li class=""cimei-lerfu"">si'a</li><li class=""vomei-lerfu"">sinm</li>","<li>スィンマセン、尊敬してます</li>","<li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/banli"" title=""x1 は x2 (性質)に関して x3 (基準)で偉大 / 壮大 / 尊大""><u class=""se_basna"">ba</u>nli</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/censa"" title=""x1 は x2 (者 / 文化 / 宗教 / グループ)にとって神聖 / 冒すことができない; x2 は x1 を神聖視する""><u class=""se_basna"">ce</u>nsa</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/misno"" title=""x1 (人 / 物 / 事)は x2 (群)の間で有名""><u class=""se_basna"">mi</u>sno</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/nelci"" title=""x1 は x2 (物 / 事)を好む / 好き / 気に入っている""><u class=""se_basna"">ne</u>lci</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/prami"" title=""x1 は x2 を愛する / にたいして愛情が湧く""><u class=""se_basna"">pra</u>mi</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/salci"" title=""x1 は x2 (事)を x3 (行動)で祝う / 礼拝する""><u class=""se_basna"">sa</u>lci</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/jgira"" title=""x1 (者)は x2 (事)について誇る / 誇りがある; x1 はプライドが高い""><u class=""se_basna"">jgi</u>ra</a></li>","","D1::etc","[sound:sinma.flac]"
"32a08540-933c-4a4f-b633-764c842d49d5","skami","gismu","'skami","<u class=""se_basna"" title=""アクセント"">ska</u>mi","<var class=""x1"" lang="""">x<sub>1</sub></var> は <var class=""x2"" lang="""">x<sub>2</sub></var> (目的 / 機能)のコンピュータ","","<li>コンピュータ</li>","<li class=""cimei-lerfu"">sam</li><li class=""vomei-lerfu"">skam</li>","","<li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/kanji"" title=""x1 は x2 (数量 / 事)を x3 (データ)から x4 (過程 / 手段)によって計算する / 算出する""><u class=""se_basna"">ka</u>nji</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/minji"" title=""x1 は x2 (機能 / 用途)の機械""><u class=""se_basna"">mi</u>nji</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/pensi"" title=""x1 は x2 (概念)について思慮する / 考慮する / 熟考する / 思いを巡らす; x2 は考え深い""><u class=""se_basna"">pe</u>nsi</a></li>","","D1::etc","[sound:skami.flac]"
"91b77b6f-19dd-4e4e-9a51-0960588529dc","skicu","gismu","sˈkiʃu","<u class=""se_basna"" title=""アクセント"">ski</u>cu","<var class=""x1"" lang="""">x<sub>1</sub></var> (者)は <var class=""x2"" lang="""">x<sub>2</sub></var> (物 / 事 / 状態)を <var class=""x3"" lang="""">x<sub>3</sub></var> (者)に <var class=""x4"" lang="""">x<sub>4</sub></var> (表現 / 文字列)によって描写 / 叙述する","","<li>描写</li>","<li class=""cimei-lerfu"">ski</li><li class=""vomei-lerfu"">skic</li>","","<li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/lisri"" title=""x1 は x2 (題目 / 筋書 / 教訓)の、 x3 (作者)から x4 (聴者)への物語 / 説話""><u class=""se_basna"">li</u>sri</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/tavla"" title=""x1 (者)は x2 (者)に x3 (題目)について x4 (言語)で話す / 語る""><u class=""se_basna"">ta</u>vla</a></li>","","D1::etc","[sound:skicu.flac]"
"16a3f23e-a8e5-40a7-babd-20eabb8f5a5f","sovda","gismu","ˈsovda","<u class=""se_basna"" title=""アクセント"">so</u>vda","<var class=""x1"" lang="""">x<sub>1</sub></var> は <var class=""x2"" lang="""">x<sub>2</sub></var> (生体)の卵 / 卵子 / 花粉 / 配偶子","<var class=""x2"" lang="""">x<sub>2</sub></var> は「父 / 母」も。","<li>卵</li>","<li class=""cimei-lerfu"">sov</li><li class=""cimei-lerfu"">so'a</li><li class=""vomei-lerfu"">sovd</li>","<li>ソヴダ、卵を食べよう</li>","<li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/ganti"" title=""x1 は x2 (本体)・ x3 (性別)の睾丸 / 精巣 / 卵巣 / 子房 / 陰嚢(いんのう) / 生殖腺 / 性腺 / 雄ずい / 雄しべ / 雌ずい / 雌しべ""><u class=""se_basna"">ga</u>nti</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/gutra"" title=""x1 は x2 (本体)の子宮""><u class=""se_basna"">gu</u>tra</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/mamta"" title=""x1 は x2 の母親; x1 は母性的""><u class=""se_basna"">ma</u>mta</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/patfu"" title=""x1 は x2 の父親""><u class=""se_basna"">pa</u>tfu</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/rorci"" title=""x1 は x2 (子)を x3 との間にもうける""><u class=""se_basna"">ro</u>rci</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/tsiju"" title=""x1 は x2 (有機体)の x3 (子)になる種 / 種子 / 胞子 / 芽胞 / 生殖細胞""><u class=""se_basna"">tsi</u>ju</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/lanbi"" title=""x1 は x2 (種類)のたんぱく質 / アルブミン""><u class=""se_basna"">la</u>nbi</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/tarbi"" title=""x1 は x2 (母)・ x3 (父)による胎芽 / 胎児 / 胚芽 / 接合体""><u class=""se_basna"">ta</u>rbi</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/djine"" title=""x1 は x2 (内直径)・ x3 (外直径)の環 / 輪 / 円; x1 は環状 / 円環面状""><u class=""se_basna"">dji</u>ne</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/konju"" title=""x1 は x2 を頂点とする錐 / 円錐""><u class=""se_basna"">ko</u>nju</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/tarbi"" title=""x1 は x2 (母)・ x3 (父)による胎芽 / 胎児 / 胚芽 / 接合体""><u class=""se_basna"">ta</u>rbi</a></li>","","D1::etc","[sound:sovda.flac]"
